page_number,text
1,"2025 IMPACT REPORT
BUILDING THE
NEXT GENERATION
OF WOMEN TECH
LEADERS"
2,"TABLE OF CONTENTS
1 LETTER FROM THE FOUNDER & CEO PG 3
2 WHO WE ARE & WHAT WE BELIEVE PG 4
3 WHY OUR WORK IS CRITICAL – ESPECIALLY NOW PG 6
4 2025 IMPACT HIGHLIGHTS PG 9
5 OUR WORK IN ACTION – PILLARS & PROGRAMS PG 14
6 MEMBERS & ALUMNI SHAPING THE FUTURE OF TECH PG 20
7 OUR PARTNERS & SUPPORTERS PG 24
8 LOOKING AHEAD – OUR VISION FOR 2026 PG 28
9 2025 STAFF, BOARD OF DIRECTORS, AND STUDENT LEADERS PG 29
10 HELP US REWRITE THE FUTURE OF TECH PG 32
TECH IS BETTER WHEN YOU'RE NOT ALONE"
3,"1 LETTER FROM OUR FOUNDER & CEO
DEAR REWRITING THE CODE
MEMBERS, PARTNERS,
AND SUPPORTERS,
2025 marks the end of Rewriting the Code’s (RTC) In response, RTC is investing in workforce readiness
ninth year of serving future women leaders in and long-term economic advancement for members
technology. We approach this responsibility with and, in turn, their families and communities. RTC
humility and care at a time of lightning-fast advances will fill gaps through Rewrite AI in partnership with
in technology, alongside setbacks for those who do RTC tech companies. Rewrite AI will tap into the
not fit the historical workforce norm. RTC worked to company's educational resources for skill development
level the playing field for all women aspiring to pursue and certifications, projects to apply newly learned
and advance in tech careers through community, skills, industry AI thought leaders and mentors, and,
education, career exploration, and year-round events ultimately, roles for members preparing for future
with tech companies. tech careers.
RTC’s global population increased 18% to over 41,300 We believe in providing confidence, knowledge,
members from 180 countries. To scale services and and connection to our members through safe and
opportunities, RTC embraced AI tools to deliver supportive communities, both in person and online.
personalized resume reviews and recruiting feedback. Members, partners, and supporters can continue to
In 2026, we will offer members deeper, more trust RTC’s commitment to providing the power to
personalized experiences through a new RTC member fuel advancement.
platform developed with agentic AI. Starting in the fall,
Thank you for your support and commitment to
members will receive customized educational paths,
those we serve.
projects, job opportunities, and mentors based on
each member’s unique profiles, interests, and
Respectfully yours,
career goals.
Sue Harnett
We continue to listen and learn from RTC members
Founder & CEO
through regular surveys and pulse reports. 44% of RTC
Rewriting the Code
students surveyed are eager to build careers in AI, yet
61% report receiving no regular AI training. Only 20%
of early-career professional members surveyed report
consistently receiving AI training from their employer.
3 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
4,"2 WHO WE ARE & WHAT WE BELIEVE
OUR MISSION OUR
VISION
Rewriting the Code is a 501(c)(3)
nonprofit dedicated to empowering
university students and early-career
women in tech. Through workforce
We envision a
development, talent and community
world where
engagement, and insights and innovation,
women in tech
we empower emerging women
lead, innovate, and
professionals to thrive in an ever-evolving
drive meaningful
digital economy and help companies
change across the
meet their most urgent need: a workforce
global economy.
ready for the future of technology.
OUR REACH
4 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
5,"2 WHO WE ARE & WHAT WE BELIEVE
OUR APPROACH
At Rewriting the Code, we believe that
increasing women’s participation and
success in tech takes more than isolated
solutions. It requires a holistic approach, one
that supports individual women while also
transforming the systems and structures
that shape the industry.
Workforce Talent & Insights &
Development Community Innovation
Addressing the greatest Disrupting systems-wide Tackling landscape-wide
needs for university and models that continue to keep challenges and identifying next-
early-career women in tech so women out of tech roles, and generation ideas that push the
they can navigate barriers, build building pathways that aim tech ecosystem toward greater
confidence, and gain the skills to make inclusive hiring the opportunity and economic
needed to thrive in the industry. industry norm. mobility for women.
I first discovered the RTC community through a fantastic mentor who was a couple of years older
than me in school. She got her job at Adobe after networking with a recruiter at an RTC career
fair and said that joining RTC was her main piece of advice for support and job searching after
university. Now, about a year later, I completely agree, and RTC is my first recommendation to
every woman in tech. In the last few months, I have had so many opportunities to grow through the
RTC events. From Mentor Circles to The Download to the virtual career fair prep sessions, the RTC
community has really supported me in every way. I have learned how to keep my eyes open for
opportunities, how to balance burnout and ambition, and how I can best prepare for the nightmare
that is job searching. Finally, just a couple of weeks ago, all of these lessons really paid off for me
as I received a dream job offer from a company that I met through an RTC event.
SEHR MOOSABHOY • MCGILL UNIVERSITY
5 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
6,"3 WHY OUR WORK IS CRITICAL – ESPECIALLY NOW
THE LANDSCAPE
81% of RTC members are eager to
build more skills in AI
but only 15% of our members report
receiving consistent training.
As AI reshapes the workforce, the skills required to
succeed are evolving faster than ever. Employers are
looking for AI fluency paired with adaptable human
skills such as problem-solving, communication, and
lifelong learning. Too often, access to that preparation
is uneven, creating a gap between potential and
readiness among early-career talent.
Left unaddressed, AI will not be an equalizer. It will
amplify those who already have access to resources,
networks, and opportunities.
RTC exists to close that gap, making sure women
technologists are not left behind as the future of work
takes shape.
6 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
7,"3 WHY OUR WORK IS CRITICAL – ESPECIALLY NOW
RTC’S ROLE IN ADDRESSING THESE GAPS
Rapidly evolving skill demands
As AI and emerging technologies continue to reshape tech roles,
early career talent is being asked to adapt faster than ever, often
without clear guidance on which skills will matter most or how to
build them with confidence.
HOW RTC RESPONDS IMPACT
87%
RTC meets members where they are, connecting of surveyed student members reported
them to practical, in-demand skills and the support that RTC helped them strengthen at
needed to apply those skills in real-world settings. least one professional or technical skill,
Through hands-on learning, mentorship, programs, helping them stay competitive and
and community, members do not just learn new prepared as expectations across the
skills; they learn how to turn those skills into tech workforce continue to evolve.
forward momentum in their careers.
Retention of women talent in tech
Many early-career technologists leave the field not because they
lack ability, but because they lack sustained support, confidence, or
a clear picture of what long-term growth in tech can look like.
HOW RTC RESPONDS IMPACT
97%
RTC provides continuous support from school of respondents said RTC has either
through six plus years into members’ careers, strengthened or sustained their
offering community, mentorship, and guidance pursuit of a career in tech. Today,
at the moments that matter most. By reinforcing RTC members span every stage
confidence and creating a sense of belonging, RTC of the early career journey, from
helps members stay connected to tech and to their students to professionals with six
long-term goals within it. years of industry experience.
7 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
8,"3 WHY OUR WORK IS CRITICAL – ESPECIALLY NOW
RTC’S ROLE IN ADDRESSING THESE GAPS
(CONT.)
Confidence in navigating the
workplace and technical interviews
Even highly capable candidates can struggle to succeed without the
confidence, preparation, and support needed to navigate interviews
and workplace expectations.
HOW RTC RESPONDS IMPACT
2,403
Through programs like RISE and tools such as Members strengthened their
nSpire and NeetCode, RTC helps members build technical interview preparation
confidence alongside technical ability. Practice, in 2025 through NeetCode and
mentorship, and peer support work together to LeetCode and built confidence and
reduce barriers to success and help members show career clarity through RISE. RTC
up prepared in high-stakes moments. meets members at the moments
that matter most.
As a graduate MS Information Systems student at Northeastern
University in Seattle, I joined Rewriting the Code about 1.5 years
ago to find a community. I never imagined that decision would lead
me to an AI Engineer Trainee role at GoDaddy. I discovered the
opportunity directly through the RTC job board, which turned into
an amazing role where I’ve built agentic AI applications on AWS,
RAG systems to surface critical policy information, and automated
reporting and workflows for product and leadership teams.
Through the community and leaders like Lucille, whom I met at
Grace Hopper Celebration, I felt genuinely seen and supported as a
woman and international student transitioning from prior experience
in finance into tech. By attending RTC events, I could connect
with peers on a similar journey as mine and understand industry
expectations. RTC helps you build a career and a strong community
you’re proud to share.
EKTA PANT • MS INFORMATION SYSTEMS,
NORTHEASTERN UNIVERSITY
8 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
9,"4 2025 IMPACT HIGHLIGHTS
IMPACT HIGHLIGHTS
98.5% 93.7%
of students surveyed said RTC
of women feel certain about
positively improved their experience
pursuing a career in tech
while pursuing their undergraduate or
by graduation
graduate degree
8,873 77.6%
of members surveyed feel that RTC
new members joined the
has positively impacted their student
RTC community worldwide
experience or career opportunities
$416,427
in funds distributed via the
RTC Future of Tech Fund
Launched FREE access to an
AI career coach specifically
for technical roles,
NSPIRE
9 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
10,"4 2025 IMPACT HIGHLIGHTS
WORKFORCE DEVELOPMENT
335
RTC Events
Hosted
570+ 338 170 1,024 $13,850
Resumes Mentorship Future of Tech Neetcode & Conference
Reviewed Appointments Fund Recipients Leetcode Recipients Scholarships Awarded
MENTOR
CIRCLES:
7 384
events attendees
10 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
11,"44 22002255 IIMMPPAACCTT HHIIGGHHLLIIGGHHTTSS
TALENT & COMMUNITY
45,300
41,353 23,122 36
partner job views
12,157
members Slack members talent &
event partners
Top 5 companies that hire RTC members: job applications
submitted
STUDENTS/NEW GRADS EARLY CAREER
1 Amazon 1 Microsoft
72
2 Microsoft 2 Amazon
Event Net
3 Meta 3 Google
Promoter Score
4 Capital One 4 Meta
5 J.P. Morgan Chase 5 Apple
I’ve been part of RTC since my bachelor’s in India, so this community has been with me from the
very beginning of my tech journey. When I started planning for my master’s in the U.S., I spoke with
RTC mentors who were already studying here, and their advice helped me shortlist colleges and
understand which locations and programs were the right fit for me. After I joined my university,
I found out that one of my seniors was also an RTC member, which made reaching out to her
feel very natural — she guided me through course selection, internships, and even on-campus
applications. The resources have been incredibly helpful too — LinkedIn Premium, NeetCode
Premium, the virtual sessions, resume and interview prep — all of these made me feel much more
prepared and confident. RTC hasn’t just supported me academically or professionally; it has made
me feel like I’m growing with the help of people who genuinely want me to succeed.
NIDHI PRAVIN PARAB • UNIVERSITY AT BUFFALO
11 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
12,"44 22002255 IIMMPPAACCTT HHIIGGHHLLIIGGHHTTSS
INSIGHTS &
INNOVATION
16 6
RTC surveys/research data & insights
reports conducted presentations
I graduated with a CS degree from USC in 2020, right in the
middle of the pandemic, and like many women in tech, I started
my career feeling like I was constantly proving I belonged.
RTC supported me in ways that went beyond code reviews or
interview prep – it was about real human connection. Early on, I
was grinding through LeetCode problems alone in my apartment,
failing mock interviews, and doubting if I even deserved the
dev role I landed. RTC's resume workshops and mock interview
sessions directly helped me prep for my promotion to mid-level
engineer. As a woman in tech, belonging isn't a nice-to-have
– it's survival. The stats don't lie: women hold only about 25%
of computing roles, and we leave the field at higher rates due
to isolation, bias, and lack of role models. I've felt it firsthand –
walking into meetings where I'm the only one not assumed to be
""the designer"" or having my ideas credited to a male colleague.
Belonging means seeing women like me in leadership panels,
hearing engineers share imposter syndrome hacks, and building
networks that lead to referrals.
MAHIMA GUPTA
SOFTWARE ENGINEER AT PAYPAL
12 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
13,"44 22002255 IIMMPPAACCTT HHIIGGHHLLIIGGHHTTSS
IN THE MEDIA
CIO
How RTC and
Black Wings support
women in tech
Read story
INDUSTRYWEEK
Women in Tech Need
More Support, Not Less
Read story
CANDID.
Philanthropy can help
close the tech gender
gap with better design,
data, and infrastructure.
Read story
THE CTO CLUB
They Closed the Doors
on Women in Tech.
We’re Coding a Better
Future Anyway
Read story
13 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
14,"5 OUR WORK IN ACTION – PILLARS & PROGRAMS
WORKFORCE
DEVELOPMENT
Events & Resources
RTC delivers year-round events and resources designed to support members at every stage
of their career journey. Through workshops, mentorship, and on-demand tools, members gain
practical skills, build confidence, and access guidance tailored to where they are now.
These experiences help close access gaps that women in tech often face. Members leave with
clearer career direction, stronger resumes, improved interview skills, and trusted advice they can
apply immediately as they navigate internships, full-time roles, and career transitions.
RISE NSPIRE MENTOR CIRCLES
A career development series An AI-powered career platform Small-group conversations where
supporting university women offering real-time feedback on mentors share real career insight
from their first year through their resumes and interview preparation. and practical guidance on interviews,
first role. workplace dynamics, resume reviews,
1,667 members served
and next career moves.
12 events
1,379 members 384 attendees
7 mentor circle events
570+ resumes reviewed
25 TO F.I.N.I.S.H (25TF) INSTITUTE
25%
A professionally guided 9-month program centered on Budgeting confidence improved
financial literacy for Black, Latina, and Native/Indigenous most for non-Top Ranked Computer
(BLNA) women, helping them build confidence, life skills, Science (TRCS) school students.
and community as they transition into adulthood. VS. Participants who did not attend
19%
TRCS schools increased their
80 participants
budgeting confidence by 25%,
3 hub cities (NYC, DMV, Boston)
compared to 19% for TRCS students.
2 biweekly workshops
14 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
15,"5 OUR WORK IN ACTION – PILLARS & PROGRAMS
WORKFORCE
DEVELOPMENT
Immersive Company Experiences
RTC offers immersive experiences where members step inside partner companies through on-site
events, hackathons, summits, and networking opportunities. Through these events, members
connect with women engineers, explore real-world problems, and envision themselves thriving at
each organization.
These experiences turn curiosity into confidence. Members gain firsthand exposure to company
culture, build meaningful professional relationships, and often walk away with tangible outcomes
such as job offers, referrals, or a clearer career direction.
GSK HACKATHON
(LONDON)
1-day hackathon focused on real pharmaceutical challenges
6 student members participated
1 offer extended
RTC NETWORKING BREAKFASTS
(PHILADELPHIA, HOUSTON, CHICAGO)
Hosted alongside national conferences
117 RTC members connected with 39 partner representatives
CAPITAL ONE LEADERSHIP SUMMIT
(TYSONS, VA)
3-day immersive summit at Capital One HQ
9 members supported by 23 Capital One volunteers
RTC X GOLDMAN SACHS
(DALLAS, TX)
2 day, in person event
39 members attended
PURE ACCELERATE
(LAS VEGAS/LONDON)
20 members attended in Las Vegas, and 10 attended in London
15 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
16,"5 OUR WORK IN ACTION – PILLARS & PROGRAMS
WORKFORCE
DEVELOPMENT
Member Financial Support
RTC removes financial barriers that can prevent members from fully participating in academic and
professional opportunities. Through targeted financial support, members can access experiences,
resources, and tools they might otherwise have to forgo due to cost or limited access.
This support creates stability at critical moments. By easing financial pressure, members can stay
focused on their education and career growth, attend industry events, and continue progressing
toward their goals without interruption.
CONFERENCE SCHOLARSHIPS RTC FUTURE OF TECH FUND
Financial support enabling members to attend Emergency financial assistance supports members
industry conferences and professional events. when unexpected costs threaten their academic or
career progress.
$13,850 of support
6 conferences attended 170 members supported
$416,427 in grants funded
A few days before my exams and summative assessment, my personal laptop broke down.
I was devastated, especially with my final project, equivalent to a dissertation, just around
the corner. One of our RTC leaders encouraged me to apply for the Future of Tech Fund,
and I was fortunate to receive the cash support that enabled me to get a new laptop. That
gesture meant more than words can express. Today, I’m using that laptop to complete my
final project, and I carry with me a renewed sense of purpose.
OLAYEMI AMUSILE, UNIVERSITY OF BRISTOL
16 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
17,"5 OUR WORK IN ACTION – PILLARS & PROGRAMS
TALENT &
COMMUNITY
Networking & Building Connections
Networking and connection-building are core to the RTC experience. RTC ensures members
are not only connected through an online community, but also supported by real relationships
and in-person connections in the places they live, work, and study.
These experiences help members grow their professional networks in a way that feels
accessible and meaningful. Members build community, strengthen confidence, and form
connections that often lead to mentorship, career opportunities, and long-term support
throughout their tech journey.
UNITE & IGNITE SUMMIT EARLY CAREER TECH HUBS SUMMER TECH HUBS
A multi-day event with in-person Led by early-career members, Opportunities for members to visit
celebrations and a virtual summit these local hubs create space for partner headquarters and connect
highlighting early-career women in members to meet others in their with partners in a more relaxed,
tech. region, especially valuable for less formal environment.
those relocating and rebuilding
700+ summit attendees 51 events
support systems in new cities.
15 events hosted 1,133 attendees
66 events
662 attendees
Partnering with RTC has helped us connect with great young women through thoughtfully
organized events. The candidates who attended were all eager, engaged, and excited to
learn from companies like ours. Every interaction felt intentional! Overall, RTC has made it
easy to meet with motivated talent.
SOPHIA LAVALLEE • CAMPUS RECRUITER, DATADOG
17 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
18,"5 OUR WORK IN ACTION – PILLARS & PROGRAMS
TALENT &
COMMUNITY
Hiring & Recruitment
Hiring and recruitment are central to the value Rewriting the Code provides for both members and
partners. Through intentional recruiting experiences, partners build genuine relationships with members,
creating more human, effective pathways to attract, engage, and hire talented women in tech.
These experiences move beyond transactional recruiting. Members gain access to inclusive employers
and clearer insight into open roles, while partners connect with candidates early, build trust, and
strengthen their long-term talent pipelines.
TECHCONNECT VIRTUAL CAREER SUMMIT UK&I CAREER SUMMIT
RTC’s first recruiting event of the RTC’s flagship recruiting event, An in-person recruiting summit
year, featuring lightning talks and bringing together members and connecting UK and Ireland
company tables. partners for large-scale virtual members with partner companies.
engagement.
1,086 members attended 89 members attended
2,095 members attended
For our upcoming intern cohort, we hired five candidates through RTC and were genuinely
impressed with the quality of talent. It was especially great to host the event in our office
and welcome around 30 RTC members in person — the energy and engagement made for
a fantastic turnout. The RTC Virtual Career Summit was also thoughtfully run and impactful.
Overall, our experience partnering with RTC has felt seamless, and we’ve really valued the
strong pipeline of candidates it’s brought us.
JANIELLE RODRIGUEZ • TECHNICAL RECRUITER, GUSTO
18 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
