page_number,text
19,"5 OUR WORK IN ACTION – PILLARS & PROGRAMS
INSIGHTS &
INNOVATION
Rewriting the Code research reflects the trust our community places in us. Members share candid,
experience-level insights into recruiting, internships, and early-career pathways, creating a dataset
that few organizations have access to and that the broader tech ecosystem deeply needs.
These insights drive change beyond RTC. We translate member experiences into actionable
guidance for recruiters and company partners, helping them improve hiring practices, strengthen
internship programs, and create more equitable experiences for early-career women in tech.
Partners receive first access to these findings and can explore the data in depth to inform real,
measurable improvements.
RECRUITING EXPERIENCE REPORT (2025) INTERNSHIP EXPERIENCE REPORT (2025)
Drawing on insights from 3,400 RTC members Drawing on member feedback from internship
who participated in the 2024–2025 recruiting programs, this report found that mentorship quality,
cycle, this report revealed how uncertainty, lack manager support, and project ownership directly
of transparency, and inconsistent communication affect interns' confidence, performance, and
shape candidate behavior and trust throughout the conversion to full-time roles. These insights guide
hiring process. partners in building internship programs that are
27% more inclusive, engaging, and conversion-driven.
76%
Only 27% of respondents felt
Quality mentorship can make or break a
prepared for technical interviews.
person’s confidence in tech. 76% of interns
with supportive mentorship were more
certain about pursuing a career in tech.
The one thing that sets RTC apart is the data. Like, what do renege rates look like
across all of your members? What are the top factors that students are looking for in
their internship and new grad roles? That’s data that I was actually able to flip really
quickly to give to our C-suite executives.
JAYLYN JONES • UNIVERSITY RECRUITER, DUOLINGO
19 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
20,"6 MEMBERS & ALUMNI SHAPING THE FUTURE OF TECH
KARA PRADO
MEMBER SINCE 2024
I did not take a traditional path into tech and I discovered RTC through a social media post for
used to feel behind with a string of ""late their virtual Unite & Ignite Summit. I joined, loved
starts"". After high school, I worked full-time in the sessions, and was honestly surprised by how
retail and food service and did not begin the bulk high-quality and intentional the panels were. Some
of my college education until I was 22. Years later, topics were beyond my area of expertise, but I
when I pivoted from staffing into tech at 26, that wanted to absorb as much as possible because
old feeling of being behind resurfaced. I earned I could feel the landscape changing. I connected
my bachelor’s in Business Administration while one-on-one with one of the speakers, and we
working full-time at a staffing agency, where I loved ended up talking on LinkedIn about career breaks,
helping people land jobs but did not feel energized pivoting, and personal finance. That kind of real
by the day-to-day operations. Everything shifted conversation mattered to me, especially since
when I was introduced to SharePoint at work and I’d been working remotely since 2020 and lived
volunteered to build a system to better match in a small agricultural town. I had made only a
candidates and clients. I learned the tool through couple of tech connections locally via LinkedIn and
tutorials and mentorship, interviewed stakeholders meetups, and only one was a woman, who ended
across departments, and built an internal intranet up becoming a close friend. RTC felt like a corner
of organized spreadsheets, landing pages, SOPs, of the world I’d been looking for, a place where
and logic that made the entire process smoother. I women were actually showing up, trading
would stay up until three in the morning tweaking advice, sharing wins, and making the journey
workflows because I was genuinely excited. I did feel less lonely.
not yet know the term UX Design, but I knew I had
After becoming more involved in the community
found something that blended creativity, systems
and contributing to a spotlight blog post
thinking, and problem-solving in a way that lit
about breaking into tech from a nontraditional
me up.
background, I came across a contract opportunity
Once I discovered UX/UI Design, I enrolled in a to help build RTC’s custom platform. It felt like
bootcamp and completed it just days before my a natural alignment of everything I care about:
wedding, determined not to waste any more time. design, product strategy, education, workforce
My background in staffing became one of my development, and cutting-edge technology. As a
greatest strengths. I was already used to balancing Platform Product Specialist, I work with technical
business goals with human needs and holding leaders to build the platform using modern
space for competing priorities. I built a career as a practices, including evolving approaches to AI. Our
UX/UI Designer and expanded into freelance and work supports members today while also giving
development projects. As AI rapidly accelerated them insight into how platform development is
and reshaped the industry, I pushed myself to keep changing and how those shifts may impact their
evolving, but doubt resurfaced. I wondered if I roles and career paths.""
could keep up or if I would fall behind again.
20 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
21,"6 MEMBERS & ALUMNI SHAPING THE FUTURE OF TECH
JILLIAN TROFTGRUBEN
MEMBER SINCE 2016
In high school, I was one of four girls in a Bandwidth and discovered that the possibilities in
computer science class of thirty students. tech were far greater than I had imagined.
Despite earning an A+, my teacher encouraged me
Through mentorship, company visits, and RTC
to drop the course. I internalized the message that
meetups, I steadily built both technical confidence
computer science was not for me. When I arrived at
and a strong support network. Serving on the
UNC, I planned to major in business, where I knew
RTC student board became a turning point, helping
I could succeed. I was disappointed to learn that it
me see myself not just as a participant in tech but
required a computer science course.
as a leader. RTC later sponsored me to attend
Once again, I found myself one of only a few Grace Hopper, where I secured a full-time offer
women in the classroom. Yet this time, something from PayPal.
shifted. I genuinely enjoyed the work. Still, I
RTC continued to support me after college,
questioned whether I belonged. Discovering
providing ongoing networking opportunities at
Rewriting the Code (RTC) changed everything.
PayPal and in the broader community. At PayPal,
Through RTC, I realized my doubts were not
I flourished as a Product Manager, growing both
unique, but part of a broader pattern many
professionally and personally. After nearly five
women in tech experience.
years, I joined my husband full-time to expand our
More importantly, I found a community offering business, TheRightOne. I applied my technical and
encouragement, practical support, and meaningful product expertise to launch a new website and
opportunities. With their backing, I declared scale operations. Today, we are the leading
a computer science major. RTC connected reseller of replacement headphones across major
me to internship opportunities, including one online retailers.
at Bandwidth. Although I was thrilled to be
Now back in Chapel Hill, I am proud to provide
selected for an interview, my doubts resurfaced.
opportunities for students. As I reconnect with
When I struggled with the technical questions,
the local RTC community, I will give other women
I immediately felt unqualified and withdrew my
the same opportunities RTC gave me, helping
application. RTC encouraged me to reconsider.
them build the confidence to pursue every
With their support, I accepted the internship. That
possible opportunity.""
decision transformed my trajectory. I thrived at
21 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
22,"6 MEMBERS & ALUMNI SHAPING THE FUTURE OF TECH
LAUREN FRANK
MEMBER SINCE 2023
WASHBURN UNIVERSITY
When I joined RTC in the fall of 2023, I had If it weren’t for RTC, we wouldn’t have met last
just added a major in computer science after February, and we certainly wouldn’t have been
taking an Intro to Programming class and loving roommates at the RTC conference either!
it. However, I had no idea what the tech industry
The most impactful experience I’ve had with RTC
was like or even what a technical interview was!
was the fully funded trip to attend Pure Storage's
Nearly ¾ of my classes were men, and I already
Pure Accelerate Conference. Before I received a
felt like I didn’t fit in, not to mention my first
LinkedIn message from Dr. Austin, I was starting
programming class wasn’t until my fourth year of
to struggle again with my confidence in the tech
college instead of in high school or earlier like some
industry. I applied to so many internships and only
of my classmates. Instead of letting that discourage
heard back from one. From that one, I was offered
me, I started looking for resources instead. An
a job, but all the rejections were starting to get to
internet search led me to RTC, and I realized this
me. I didn’t think I'd make it in the tech world, and I
was exactly what I was looking for. I started by
even considered quitting my CS degree. However,
attending the online webinars and participating in
that opportunity changed everything for me. Dr.
Slack discussions.
Austin was very specific about handpicking each
What I found through RTC was so much more member for the opportunity, but even so, I felt I
than just practical tools; I found my community. I didn’t deserve to be there. I didn’t think there was
found a group of people who really understood my anything that made me special in comparison to
experience, whether it was talking about struggles everyone else who was chosen. However, at that
with other neurodivergent students or joining in on conference, I met Sue and Kristin, and they made
weekly book chats about what we were reading, me realize that everyone was chosen for a reason,
whether it was about tech topics or not. I took a even if we didn't realize it. That gave me more
chance and attended Harvard WECode alone, even confidence in myself, and I realized that I belong
though I was so scared. I thought a great way for in a room full of tech professionals for a reason.
me to meet people was to bring some hand-printed Whether that’s advocating for those with disabilities
postcards I made with a design about WECode. who can’t speak for themselves, like my brother,
I posted them on the RTC Slack, and so many or representing younger generations I didn’t get to
RTC members came up to me asking if they could see growing up, RTC has helped me realize that
have one. Funnily enough, the first person who my presence in these rooms matters. It’s important
came up to me to talk about it was someone who to have female voices in the conversations about
became one of my best friends. In fact, both of us tech, and each one of us has the ability to be a
were invited by RTC to attend the Pure Accelerate positive influence, whether we realize it or not.""
conference in Las Vegas in the summer of 2025.
22 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
23,"6 MEMBERS & ALUMNI SHAPING THE FUTURE OF TECH
TEMITOPE ADEYELU
MEMBER SINCE 2024
At the time I found RTC, I was really looking to enjoy the experience. My team didn't do really
for community, and that was exactly what well, and I made the decision that hackathons
they were offering. I remember travelling down just weren't for me. A few months down the line,
for events all the way from Wolverhampton to I would attend an outreach at the University of
London. Back then, most events were held only in Nottingham with Jess Rush (RTC’s Director Of
London, but every trip was worth it because I got Partner Experience, UK&I) and tell her about my
to connect with women in the same boat as me: experience. She went out of her way to book a
big dreams and even bigger goals. It was also nice feedback call with her co-founder and asked me
to leave schoolwork for a while and come for yoga how they could improve. That really meant a lot to
classes with the girlies, or have a lovely lunch and me. Jess went on to encourage me not to give up
chat about our lives. I always looked forward to on hackathons and to try again. I listened to her,
every RTC event. and by my second hackathon attempt, my team
won second place. I later won first place at another
Last year's UK&I Ambassadors Program was
hackathon I attended in December 2025. My point
impactful, reigniting my passion for social impact
is that RTC is a community that encourages you
and teaching me that audacity opens doors.
and goes out of its way to hold your hand and
Our RTC staff encouraged us to take initiative.
help you out. I was well on my way to giving up on
I identified a resource gap in the community,
hackathons, but thankfully, I had RTC to build up
researched an EdTech company, and reached out
that confidence. I'm so glad I found this community,
to my team lead, Blessing (RTC’s UK Community
and I'm so thankful to every single person in RTC
Development Manager), who supported my idea.
who works behind the scenes to make this journey
With her help, we secured a partnership that
of breaking in and thriving in the tech industry just
provides $225,000 in educational resources. I'm
a bit easier for us women.""
grateful to RTC for helping me develop
my boldness.
I remember attending my first-ever hackathon,
which was organised by HuddleHive in partnership
with RTC. I didn't know what to expect, but I tried
23 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
24,"7 OUR PARTNERS & SUPPORTERS
How Everpure and Pure Good
Foundation Empower Young Women
and Advance Their Social Impact Goals
with Rewriting the Code
Everpure and the Pure Good Foundation partnered with Rewriting the Code to address
persistent gaps in representation, access, and belonging for women in tech by
investing in early, experiential workforce development. Through immersive conference
experiences, executive and technical mentorship, and sustained employee engagement,
the partnership creates authentic on-ramps for emerging talent while strengthening
Everpure’s future-ready workforce. RTC members gain confidence, industry exposure,
and a sense of belonging that directly shapes their career trajectories, while Everpure
employees benefit from fresh perspectives and a deeper connection to the next
generation of technologists. Together, the partnership demonstrates how long-term,
relationship-driven engagement can drive meaningful social impact while advancing
corporate workforce and innovation goals.
The depth of impact
we can make with
Rewriting the Code
is truly exciting—
the possibilities are
Watch the video
limitless.
JULIE LATA, DIRECTOR
OF SOCIAL IMPACT AT
EVERPURE / EXECUTIVE
DIRECTOR AT PURE GOOD
FOUNDATION
24 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
25,"7 OUR PARTNERS & SUPPORTERS
How Reddit Expands Representation in
Tech With Rewriting the Code
Reddit partnered with Rewriting the Code to strengthen representation in its early talent
pipeline and better reflect the diverse communities that power its platform. Through
RTC, Reddit expanded access to women candidates at the top of the funnel, particularly
for highly technical and niche roles, while engaging talent they might not otherwise reach
through traditional campus recruiting. RTC members arrive well-prepared, confident, and
excited about Reddit, contributing to strong internship performance, high acceptance
of full-time offers, and rapid early-career advancement. The partnership delivers
measurable hiring and promotion outcomes while giving Reddit valuable insights into
emerging talent trends and inclusive recruiting practices.
RTC has really
helped us to find
exceptional early
talent. [...] It’s a very
strong partnership.
Watch the video
DEITRICK FRANKLIN,
LEAD PROGRAM
MANAGER, EMERGING
TALENT, REDDIT
25 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
26,"7 OUR PARTNERS & SUPPORTERS
Partnering with Rewriting the Code has been an instrumental part of our
mission to build a more inclusive team and a strong pipeline of early-in-
career talent. During the 2025 season, we participated in several great
programs, including the Recruiting Ramp-Up Series, Resume Review Days,
and the 5th Annual Virtual Career Summit. We also co-hosted a bespoke
virtual ML/AI Career Pathways for Graduate Students panel, which gave
members direct access to our team and a clear path to apply for our
intern roles. These connections are already making a difference in our
2026 hiring; we currently have an active pipeline of RTC applicants from
this partnership interviewing for our Software Engineering, ML/AI roles,
and other intern positions. It’s been an incredible way to support the next
generation of women in tech while reaching our own hiring goals.
One of the most rewarding moments was co-sponsoring a Women in
ML/AI breakfast at the NeurIPS 2025 conference. In partnership with
RTC, Netflix sponsored two members with full scholarships to attend the
conference with all expenses paid as part of a larger initiative to increase
representation in the Machine Learning/ AI space. These deep-touch
engagements allowed us to connect authentically with existing RTC
members, gave exposure and community to potential new members, and
offered mentorship and opportunity in the fast-growing space driven by
advancements of ML and AI. Ultimately, our partnership with RTC directly
supports our team's outcomes by creating a bridge between community
engagement and hiring success, while getting to met incredible and
talented members every step of the way.
We absolutely love this partnership and the incredible energy the RTC
members bring to every event. We can’t wait to see how these talented
women continue to shape the future of tech at Netflix and beyond.”
KATELYN MCDANIEL
TECHNICAL RECRUITER, DATA & INSIGHTS
26 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
27,"7 OUR PARTNERS & SUPPORTERS indicates new partnerships in 2025
PLATINUM PARTNERS
GOLD PARTNERS
SILVER PARTNERS
BRONZE PARTNERS
27 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
28,"8 LOOKING AHEAD - OUR VISION FOR 2026
OUR VISION
FOR 2026
Rewriting the Code is focused on one clear In 2026, employer partners, including Netflix,
outcome: measurable economic mobility for NVIDIA, Everpure, FanDuel, and Capital One,
women in tech. Our goal is to unlock $5 billion will help shape this initiative, define in-demand
in cumulative wage gains by 2030 by equipping competencies, and create applied opportunities.
women with the skills, networks, and opportunities This model simultaneously increases member
that accelerate career progression. This target mobility and helps companies meet urgent AI talent
is grounded in labor market data and powered needs with a prepared, diverse workforce.
by the strength of our community, technology
At the core of this strategy is our custom-
infrastructure, and employer partnerships.
built, AI-enabled member platform. Designed
In 2026, we will invest in the levers that most to deliver personalized pathways at scale, the
directly increase earning power and long- platform matches each member with relevant
term advancement: AI upskilling, leadership training, mentors, project experiences, and career
development, retention support, and expanded opportunities based on her goals, skill level, and
access to opportunity at scale. Every initiative is readiness. It elevates high-quality resources
designed to move women from participation to developed by employers, educational institutions,
persistence to promotion. and industry leaders while maintaining the trust and
belonging that define the RTC experience.
A central driver of this strategy is Rewrite AI.
Built in collaboration with leading technology By leveraging context-aware AI to recommend
companies, Rewrite AI prepares women to thrive individualized development pathways for
in AI-enabled workplaces through personalized thousands of members simultaneously, RTC
learning, applied experience, and direct pathways expands access without sacrificing quality. We are
to employment. By combining RTC’s trusted, high- building infrastructure that scales opportunity, not
engagement community with employer-informed just programming.
training and real-world projects, Rewrite AI
RTC is preparing women not only to participate in the
strengthens AI fluency, accelerates role readiness,
future of work, but to shape it, lead it, and benefit
and expands equitable access to leadership in
from its economic upside in measurable, lasting ways.
emerging technical fields.
28 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
29,"9 2025 STAFF, BOARD OF DIRECTORS, AND STUDENT LEADERS
CORE STAFF
JESSICA FURNESS JADE BARRICELLI KRISTIN AUSTIN, ED.D. MONIQUE PEREZ LUCILLE TASKER
CHIEF OPERATING SVP OF MEMBER VP OF CULTURE AND VP OF PARTNER VP OF DATA AND
OFFICER EXPERIENCE SOCIAL IMPACT SUCCESS TECHNOLOGY
CHRISTY SAMMI HERMANSKI NICOLE WRIGHT JESSICA RUSH JADE WRIGHT
AUGSBURGER DIRECTOR OF SR. DIRECTOR OF DIRECTOR OF DIRECTOR OF GLOBAL
VP OF MARKETING PROGRAM & EVENT PARTNER EXPERIENCE, PARTNER EXPERIENCE, LEARNING & UK+I
OPERATIONS US/CAN UK&I INITIATIVES
BLESSING ADOGAME ANGELICA NOVO JESSICA SHERWOOD ANATOLE NORLAND JASMINE LUNCEFORD
UK&I PROGRAM PARTNER SUCCESS SR. EXECUTIVE DIRECTOR OF SOCIAL MEDIA
MANAGER MANAGER ASSISTANT TECHNOLOGY & MANAGER
INNOVATION
SIDNEY LOPEZ, M.ED. ALLISON DARHUN GIULIANA GIDDINGS LYNNA RUSSELL SWADHA RAI
STRATEGIC PARTNER CONTENT MARKETING BUSINESS LIFECYCLE DATA SCIENTIST II
SR. PROGRAMS MANAGER DEVELOPMENT MARKETING MANAGER
MANAGER MANAGER
KATE DEAN-MCKINNEY JESSICA MORA FOLASAYO EMMA MURRAY
DATA VISUALIZATION DATA ANALYST I OBAJULUWA PROGRAM & EVENTS
DESIGNER TECHNICAL SUPPORT COORDINATOR
SPECIALIST
29 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
30,"9 2025 STAFF, BOARD OF DIRECTORS, AND STUDENT LEADERS
2024-2025
BOARD OF DIRECTORS
ROZ FRANCUZ- DR. LEAH HOUDE PETER LANGE OWEN ASTRACHAN ROB FUENTES
HARRIS PARTNER, HEIDRICK & PROVOST EMERITUS PROFESSOR OF MANAGING DIRECTOR,
VICE PRESIDENT OF STRUGGLES AND PROFESSOR, COMPUTER SCIENCE, CDIO GROUP FUNCTIONS •
TALENT ACQUISITION, DUKE UNIVERSITY DUKE UNIVERSITY ENG LEAD HR, COMMS
& BRANDING, LEGAL &
ZILLOW
CORPORATE SERVICES UBS
MYRA GUPTA TRACY DOAKS MARYKAY WELLS JO(ANNE) ATLEE JOCELYN LAI
FORWARD DEPLOYED PRESIDENT AND CHIEF CHIEF INFORMATION PROFESSOR AND GLOBAL HEAD OF
ENGINEER, PALANTIR EXECUTIVE OFFICER, OFFICER, PEARSON DIRECTOR OF WOMEN TALENT ACQUISITION
MCNC IN COMPUTER SCIENCE, & TALENT BRAND,
UNIVERSITY OF
DUOLINGO
WATERLOO, CANADA
CLARE GIFFIN-PASCOE ANAIS LAWSON ALICE WANG SUE HARNETT JESS FURNESS
HEAD OF ENTERPRISE SOFTWARE ENGINEER, SOFTWARE ENGINEER, FOUNDER AND CEO, CHIEF OPERATING
RISK & FINANCE MICROSOFT AFFIRM REWRITING THE CODE OFFICER, REWRITING
TECHNOLOGY, BANK * RTC EARLY CAREER * RTC EARLY CAREER THE CODE
OF AMERICA REPRESENTATIVE MEMBER
JADE BARRICELLI
SVP OF MEMBER
EXPERIENCE,
REWRITING THE CODE
30 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
31,"9 2025 STAFF, BOARD OF DIRECTORS, AND STUDENT LEADERS
2025
UK&I AMBASSADORS
JANET ALEXANDRE AAGOON FAITH OMOTAYO NINA VARADARAJAN TEMITOPE ADEYELU
CHAKRABORTY
SAGAL UGAS OLUWASEUN LIYANS MATHEWS JENNIFER PHAM EMMA UNUODE
ADEYEMO
IMISI FAKUNLE BATUL CHEHAB
31 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
32,"10 HELP US REWRITE THE FUTURE OF TECH
HELP US
REWRITE THE
FUTURE OF
TECH.
Partner with Join Our Fund Programs
Rewriting the Free Community and Volunteer
Code
Are you a student or early- Your time, expertise, and
Partner with us to rewrite career woman exploring funding help fuel lasting
the future of tech and connect a future in tech? Join our change. By donating or
with top talent. Together, we free community for support, volunteering with Rewriting
can fuel the future workforce networking, and access to the Code, you help remove
and ensure women everywhere career opportunities. barriers, elevate talent, and
have a powerful pathway into create long-term impact for
meaningful, high-growth women in tech.
tech careers.
Partner with RTC Join our free community Donate Volunteer
REWRITINGTHECODE.ORG
[email]
32 REWRITINGTHECODE.ORG • 2025 IMPACT REPORT"
